Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
2041,2025-06-15,Flash Sale,Facebook,South,Mobile,Returning
342,2025-06-15,Black Friday,Instagram,Central,Desktop,New
1408,2025-06-15,Flash Sale,YouTube,South,Tablet,Loyal
5676,2025-06-15,Black Friday,LinkedIn,West,Desktop,Returning
7107,2025-06-16,New Year Blast,Instagram,Central,Desktop,Loyal
5450,2025-06-16,New Year Blast,Google Search,Central,Tablet,Returning
6906,2025-06-16,Mega Clearance,Instagram,North,Tablet,Premium
1836,2025-06-16,Flash Sale,Email,West,Mobile,New
3554,2025-06-16,Weekend Special,Email,South,Desktop,Returning
3234,2025-06-16,Mega Clearance,Instagram,South,Tablet,Returning
3970,2025-06-16,Summer Sale,LinkedIn,West,Desktop,Loyal
8372,2025-06-16,Summer Sale,Instagram,East,Tablet,Premium
6374,2025-06-16,Back to School,Email,West,Mobile,Loyal
3343,2025-06-16,Back to School,Google Search,South,Mobile,Premium
1875,2025-06-16,Summer Sale,YouTube,North,Desktop,Returning
4749,2025-06-16,Flash Sale,Email,Central,Mobile,New
5978,2025-06-16,Back to School,Email,West,Mobile,Loyal
5990,2025-06-16,Winter Sale,Google Search,West,Mobile,Premium
9201,2025-06-16,Mega Clearance,Instagram,South,Mobile,New
187,2025-06-16,Summer Sale,Instagram,East,Desktop,Loyal
5133,2025-06-16,Diwali Bonanza,Facebook,Central,Tablet,New
2949,2025-06-16,Diwali Bonanza,Instagram,Central,Mobile,New
3111,2025-06-16,Summer Sale,Instagram,East,Desktop,Returning
6654,2025-06-16,Summer Sale,Email,Central,Mobile,Premium
2495,2025-06-16,Flash Sale,Facebook,South,Tablet,Premium
7391,2025-06-16,Diwali Bonanza,Facebook,West,Tablet,Returning
2489,2025-06-16,Weekend Special,Email,South,Mobile,Loyal
8584,2025-06-16,Black Friday,Email,North,Tablet,Loyal
8679,2025-06-16,Weekend Special,Google Search,East,Tablet,Returning
5539,2025-06-16,New Year Blast,YouTube,Central,Desktop,Returning
8556,2025-06-16,Mega Clearance,Google Search,West,Mobile,New
9562,2025-06-17,Weekend Special,YouTube,East,Desktop,Returning
2373,2025-06-17,New Year Blast,YouTube,West,Tablet,Loyal
3106,2025-06-17,Weekend Special,LinkedIn,Central,Desktop,New
9574,2025-06-17,Black Friday,YouTube,Central,Desktop,Returning
998,2025-06-17,Weekend Special,YouTube,South,Mobile,New
8410,2025-06-17,New Year Blast,Instagram,North,Tablet,New
2497,2025-06-17,Mega Clearance,Email,East,Tablet,Premium
7147,2025-06-17,Flash Sale,Google Search,North,Tablet,New
2778,2025-06-17,Back to School,Email,West,Tablet,Returning
8973,2025-06-17,Weekend Special,YouTube,East,Tablet,Returning
472,2025-06-17,Summer Sale,YouTube,East,Desktop,Loyal
4408,2025-06-17,Back to School,Google Search,Central,Tablet,Loyal
2770,2025-06-17,Black Friday,Instagram,West,Desktop,Premium
2791,2025-06-17,Mega Clearance,Google Search,East,Desktop,New
9462,2025-06-17,Flash Sale,YouTube,Central,Mobile,Premium
3325,2025-06-17,Back to School,Facebook,North,Mobile,Returning
4043,2025-06-17,Black Friday,LinkedIn,Central,Mobile,New
254,2025-06-17,Winter Sale,Google Search,West,Tablet,Loyal
7233,2025-06-17,Festive Combo,YouTube,South,Desktop,Returning
4017,2025-06-17,Diwali Bonanza,Google Search,South,Tablet,Returning
110,2025-06-17,Black Friday,LinkedIn,East,Desktop,Loyal
3287,2025-06-17,Mega Clearance,LinkedIn,West,Tablet,New
7644,2025-06-17,Summer Sale,LinkedIn,South,Tablet,Returning
4955,2025-06-17,Weekend Special,Instagram,East,Desktop,Premium
2246,2025-06-17,Diwali Bonanza,Email,East,Desktop,Loyal
7503,2025-06-17,Winter Sale,Instagram,Central,Desktop,Loyal
6088,2025-06-17,Winter Sale,Google Search,North,Tablet,New
2326,2025-06-18,Winter Sale,Instagram,East,Tablet,New
8431,2025-06-18,Diwali Bonanza,Instagram,West,Mobile,New
9465,2025-06-18,New Year Blast,Google Search,South,Mobile,Premium
4341,2025-06-18,Summer Sale,Facebook,West,Tablet,Premium
2473,2025-06-18,Weekend Special,LinkedIn,Central,Desktop,Premium
8644,2025-06-18,Winter Sale,Email,South,Tablet,Premium
8192,2025-06-18,Black Friday,Instagram,North,Mobile,Premium
7771,2025-06-18,Weekend Special,Google Search,Central,Mobile,Premium
7500,2025-06-18,Diwali Bonanza,Instagram,Central,Desktop,New
820,2025-06-18,Mega Clearance,YouTube,East,Tablet,Returning
1430,2025-06-18,Summer Sale,YouTube,Central,Desktop,Premium
1377,2025-06-18,Mega Clearance,YouTube,West,Tablet,Returning
1427,2025-06-18,Summer Sale,Instagram,North,Desktop,Premium
5896,2025-06-18,Summer Sale,Email,South,Desktop,New
1597,2025-06-18,Diwali Bonanza,Google Search,West,Mobile,Loyal
7144,2025-06-18,Back to School,LinkedIn,West,Tablet,Loyal
183,2025-06-18,Weekend Special,LinkedIn,East,Tablet,Loyal
5736,2025-06-18,Mega Clearance,Email,East,Desktop,Premium
4440,2025-06-18,Black Friday,Email,East,Tablet,New
5314,2025-06-18,Winter Sale,LinkedIn,West,Tablet,New
1070,2025-06-18,Weekend Special,LinkedIn,Central,Mobile,Returning
6013,2025-06-18,Flash Sale,YouTube,Central,Mobile,Loyal
1574,2025-06-18,New Year Blast,Google Search,North,Mobile,Loyal
5734,2025-06-18,Flash Sale,Email,North,Mobile,New
4867,2025-06-18,Black Friday,Email,North,Mobile,New
6998,2025-06-18,Back to School,Facebook,West,Desktop,Returning
4466,2025-06-18,Summer Sale,Facebook,West,Mobile,New
5090,2025-06-18,Summer Sale,YouTube,North,Mobile,New
1825,2025-06-18,New Year Blast,Instagram,North,Mobile,Premium
7853,2025-06-19,Winter Sale,Facebook,South,Desktop,Returning
9437,2025-06-19,Black Friday,Facebook,Central,Tablet,Returning
397,2025-06-19,Diwali Bonanza,YouTube,West,Tablet,Premium
3883,2025-06-19,Flash Sale,Email,North,Mobile,Returning
5045,2025-06-19,Black Friday,Email,North,Desktop,Returning
4593,2025-06-19,Flash Sale,LinkedIn,South,Mobile,Premium
4811,2025-06-19,Festive Combo,Google Search,West,Tablet,New
5989,2025-06-19,Festive Combo,LinkedIn,South,Desktop,Premium
9414,2025-06-19,Mega Clearance,Facebook,North,Tablet,Premium
9712,2025-06-19,Festive Combo,LinkedIn,North,Desktop,Loyal
5370,2025-06-19,Summer Sale,YouTube,South,Tablet,Premium
4760,2025-06-19,Weekend Special,Instagram,East,Tablet,Returning
613,2025-06-19,Winter Sale,Google Search,West,Mobile,Returning
3846,2025-06-19,New Year Blast,Instagram,South,Desktop,Premium
8795,2025-06-19,Summer Sale,Email,East,Desktop,New
9171,2025-06-19,Back to School,YouTube,East,Tablet,Loyal
9900,2025-06-19,Summer Sale,YouTube,South,Mobile,Returning
5966,2025-06-19,Weekend Special,Google Search,North,Desktop,New
1065,2025-06-19,Winter Sale,Google Search,North,Desktop,Returning
5490,2025-06-19,Flash Sale,YouTube,South,Tablet,Returning
4981,2025-06-19,Flash Sale,Instagram,West,Tablet,Premium
5803,2025-06-19,Black Friday,Facebook,West,Tablet,Loyal
8083,2025-06-19,Diwali Bonanza,Facebook,Central,Mobile,Returning
3555,2025-06-19,Black Friday,Instagram,North,Mobile,New
4954,2025-06-19,Back to School,Facebook,West,Tablet,New
3227,2025-06-19,Mega Clearance,Google Search,East,Mobile,Premium
7389,2025-06-19,Winter Sale,Facebook,South,Desktop,Premium
3643,2025-06-19,Back to School,Google Search,West,Desktop,Premium
6409,2025-06-19,New Year Blast,LinkedIn,Central,Desktop,Loyal
1639,2025-06-19,Mega Clearance,YouTube,Central,Tablet,Loyal
1936,2025-06-19,Flash Sale,YouTube,Central,Mobile,Returning
9475,2025-06-19,New Year Blast,Instagram,West,Desktop,Premium
6498,2025-06-19,Summer Sale,Facebook,East,Desktop,Premium
2623,2025-06-19,Black Friday,Email,Central,Desktop,Returning
6119,2025-06-19,New Year Blast,Email,South,Tablet,Loyal
818,2025-06-19,Back to School,Facebook,South,Mobile,Premium
5369,2025-06-19,Festive Combo,Google Search,East,Mobile,Returning
6172,2025-06-19,Back to School,Instagram,East,Desktop,Returning
793,2025-06-19,Back to School,Instagram,South,Tablet,Loyal
2838,2025-06-20,Back to School,YouTube,West,Desktop,Returning
2111,2025-06-20,Mega Clearance,Google Search,East,Tablet,Loyal
7996,2025-06-20,Flash Sale,YouTube,East,Tablet,New
2726,2025-06-20,Weekend Special,Google Search,South,Tablet,New
4829,2025-06-20,Diwali Bonanza,Facebook,East,Mobile,Loyal
9181,2025-06-20,Festive Combo,Facebook,Central,Tablet,New
5546,2025-06-20,New Year Blast,LinkedIn,West,Mobile,Premium
9069,2025-06-20,Diwali Bonanza,LinkedIn,West,Mobile,Loyal
2287,2025-06-20,Diwali Bonanza,YouTube,North,Mobile,Returning
3437,2025-06-20,Black Friday,YouTube,South,Tablet,Loyal
5589,2025-06-20,Mega Clearance,Instagram,West,Desktop,Loyal
3431,2025-06-20,Winter Sale,Google Search,East,Desktop,Premium
8604,2025-06-20,Summer Sale,YouTube,East,Mobile,Premium
6656,2025-06-20,Summer Sale,LinkedIn,West,Tablet,Premium
161,2025-06-20,Back to School,YouTube,North,Mobile,Premium
4019,2025-06-20,Back to School,Facebook,North,Mobile,New
7096,2025-06-20,Festive Combo,Email,South,Desktop,New
9961,2025-06-20,Winter Sale,LinkedIn,South,Mobile,Returning
218,2025-06-20,Black Friday,Facebook,Central,Mobile,New
7745,2025-06-20,Festive Combo,Facebook,South,Mobile,Returning
9970,2025-06-20,Summer Sale,YouTube,North,Mobile,Returning
1185,2025-06-20,New Year Blast,LinkedIn,North,Tablet,New
9307,2025-06-20,Diwali Bonanza,YouTube,East,Tablet,Premium
7400,2025-06-20,Diwali Bonanza,Email,East,Desktop,New
70,2025-06-20,Flash Sale,YouTube,South,Desktop,Returning
8487,2025-06-20,Back to School,LinkedIn,Central,Tablet,New
1684,2025-06-20,Diwali Bonanza,YouTube,East,Tablet,Loyal
3699,2025-06-20,Weekend Special,Email,North,Tablet,Premium
7278,2025-06-20,Black Friday,Email,West,Desktop,Returning
8631,2025-06-20,Mega Clearance,Instagram,North,Mobile,Returning
3863,2025-06-20,Flash Sale,Instagram,Central,Tablet,Loyal
4209,2025-06-20,Black Friday,Google Search,East,Desktop,Returning
6938,2025-06-20,Festive Combo,Email,East,Mobile,New
5619,2025-06-20,Black Friday,Google Search,Central,Mobile,Loyal
6736,2025-06-20,Diwali Bonanza,LinkedIn,North,Tablet,Returning
9363,2025-06-21,Winter Sale,Facebook,Central,Tablet,Returning
5874,2025-06-21,Mega Clearance,LinkedIn,West,Desktop,Returning
2729,2025-06-21,Back to School,Email,West,Desktop,Premium
6782,2025-06-21,Mega Clearance,Facebook,East,Desktop,New
6556,2025-06-21,New Year Blast,Email,North,Desktop,Premium
9939,2025-06-21,Festive Combo,Facebook,East,Tablet,Premium
7231,2025-06-21,Flash Sale,Facebook,Central,Desktop,Returning
2808,2025-06-21,Black Friday,Instagram,East,Desktop,New
5203,2025-06-21,Summer Sale,YouTube,East,Tablet,Returning
9690,2025-06-21,Summer Sale,Instagram,East,Tablet,New
6600,2025-06-21,Mega Clearance,Facebook,North,Tablet,Premium
8230,2025-06-21,Black Friday,LinkedIn,West,Tablet,New
3603,2025-06-21,Weekend Special,Instagram,North,Desktop,Loyal
3609,2025-06-21,Weekend Special,Email,North,Desktop,New
6914,2025-06-21,Summer Sale,Instagram,North,Desktop,Returning
5284,2025-06-21,Flash Sale,Instagram,Central,Tablet,New
8499,2025-06-21,Weekend Special,LinkedIn,West,Desktop,Returning
3716,2025-06-21,Summer Sale,LinkedIn,East,Desktop,Returning
395,2025-06-21,New Year Blast,LinkedIn,Central,Tablet,Loyal
5035,2025-06-21,New Year Blast,Email,East,Desktop,Returning
1484,2025-06-21,Diwali Bonanza,Google Search,South,Desktop,Loyal
5713,2025-06-21,Festive Combo,Instagram,North,Desktop,Returning
4637,2025-06-21,Mega Clearance,Instagram,South,Tablet,Premium
5753,2025-06-21,Festive Combo,Facebook,South,Tablet,New
5701,2025-06-21,Festive Combo,Email,South,Mobile,Returning
3194,2025-06-21,Flash Sale,Google Search,Central,Mobile,New
594,2025-06-21,Summer Sale,YouTube,West,Tablet,Premium
7763,2025-06-21,Black Friday,Facebook,South,Mobile,Premium
9279,2025-06-21,Flash Sale,LinkedIn,South,Desktop,New
2996,2025-06-22,Diwali Bonanza,Email,East,Tablet,Loyal
7586,2025-06-22,Festive Combo,Email,South,Desktop,Returning
8690,2025-06-22,Flash Sale,YouTube,Central,Tablet,Loyal
9893,2025-06-22,Winter Sale,Google Search,East,Tablet,New
5826,2025-06-22,Winter Sale,LinkedIn,West,Desktop,New
9679,2025-06-22,Weekend Special,LinkedIn,East,Mobile,New
6960,2025-06-22,Black Friday,YouTube,East,Desktop,Premium
545,2025-06-22,Weekend Special,Email,South,Tablet,Loyal
7492,2025-06-22,Summer Sale,Facebook,South,Tablet,Loyal
2392,2025-06-22,New Year Blast,Google Search,Central,Desktop,Returning
2036,2025-06-22,Summer Sale,Google Search,West,Mobile,Loyal
1001,2025-06-22,Winter Sale,LinkedIn,Central,Tablet,New
9218,2025-06-22,Mega Clearance,Instagram,Central,Desktop,Loyal
2400,2025-06-22,New Year Blast,LinkedIn,West,Mobile,Returning
6425,2025-06-22,Winter Sale,Email,North,Tablet,Returning
4899,2025-06-22,Diwali Bonanza,Instagram,South,Tablet,Loyal
7159,2025-06-22,Flash Sale,LinkedIn,South,Tablet,Returning
6547,2025-06-22,Mega Clearance,LinkedIn,South,Desktop,Loyal
4434,2025-06-22,Summer Sale,Facebook,South,Desktop,Premium
7385,2025-06-22,Diwali Bonanza,Instagram,South,Desktop,Loyal
6675,2025-06-22,Weekend Special,Facebook,East,Desktop,Premium
126,2025-06-22,Summer Sale,LinkedIn,East,Mobile,Loyal
1734,2025-06-22,Mega Clearance,LinkedIn,East,Desktop,Premium
8609,2025-06-22,Summer Sale,LinkedIn,Central,Desktop,New
3023,2025-06-22,Summer Sale,Google Search,West,Tablet,Returning
8291,2025-06-22,Back to School,YouTube,West,Desktop,Loyal
2702,2025-06-22,Weekend Special,Facebook,West,Tablet,Loyal
1521,2025-06-22,Flash Sale,LinkedIn,Central,Mobile,Returning
2190,2025-06-22,Mega Clearance,LinkedIn,North,Tablet,Premium
7065,2025-06-22,Summer Sale,Facebook,East,Mobile,Returning
3278,2025-06-23,Black Friday,Email,West,Tablet,New
8037,2025-06-23,Summer Sale,Instagram,West,Tablet,New
2645,2025-06-23,Black Friday,Instagram,South,Mobile,Loyal
8528,2025-06-23,Diwali Bonanza,LinkedIn,East,Mobile,Premium
8884,2025-06-23,Weekend Special,Facebook,West,Mobile,Returning
8517,2025-06-23,New Year Blast,YouTube,South,Mobile,New
6749,2025-06-23,Diwali Bonanza,LinkedIn,West,Mobile,New
1585,2025-06-23,Summer Sale,LinkedIn,Central,Desktop,Returning
9742,2025-06-23,Winter Sale,LinkedIn,North,Tablet,Loyal
8359,2025-06-23,Summer Sale,Google Search,East,Tablet,Returning
244,2025-06-23,Back to School,Google Search,South,Mobile,Loyal
4583,2025-06-23,Diwali Bonanza,YouTube,South,Desktop,Premium
1269,2025-06-23,Winter Sale,YouTube,West,Mobile,Returning
2766,2025-06-23,New Year Blast,YouTube,Central,Desktop,New
7774,2025-06-23,Flash Sale,YouTube,South,Desktop,Loyal
3007,2025-06-23,Diwali Bonanza,YouTube,West,Desktop,Premium
8749,2025-06-23,Mega Clearance,YouTube,West,Desktop,Premium
3702,2025-06-23,Black Friday,LinkedIn,Central,Tablet,Returning
1821,2025-06-23,Black Friday,Email,North,Desktop,Premium
4133,2025-06-23,Festive Combo,LinkedIn,Central,Desktop,New
6151,2025-06-23,Diwali Bonanza,Google Search,South,Tablet,Loyal
6168,2025-06-23,Weekend Special,Instagram,Central,Desktop,Returning
886,2025-06-23,Festive Combo,YouTube,West,Tablet,New
4985,2025-06-24,Summer Sale,Instagram,South,Tablet,Loyal
6,2025-06-24,New Year Blast,Facebook,South,Desktop,New
9745,2025-06-24,Festive Combo,Instagram,South,Tablet,Loyal
7773,2025-06-24,Summer Sale,Email,North,Tablet,New
5452,2025-06-24,Diwali Bonanza,Google Search,West,Desktop,New
351,2025-06-24,Mega Clearance,Facebook,East,Tablet,Premium
9031,2025-06-24,Flash Sale,Instagram,South,Tablet,New
4372,2025-06-24,Festive Combo,YouTube,Central,Tablet,Premium
884,2025-06-24,Winter Sale,Email,East,Tablet,Premium
3344,2025-06-24,Festive Combo,Google Search,Central,Mobile,Loyal
7376,2025-06-24,Flash Sale,YouTube,North,Mobile,Premium
1633,2025-06-24,Winter Sale,Instagram,South,Desktop,Loyal
6038,2025-06-24,Mega Clearance,Instagram,North,Mobile,Loyal
5755,2025-06-24,Black Friday,YouTube,South,Mobile,Returning
9297,2025-06-24,Black Friday,Google Search,Central,Tablet,Premium
9412,2025-06-24,New Year Blast,YouTube,North,Mobile,Loyal
3237,2025-06-24,Summer Sale,Email,South,Desktop,Premium
9298,2025-06-24,Weekend Special,LinkedIn,East,Tablet,Premium
7569,2025-06-24,Festive Combo,Google Search,South,Desktop,Premium
9380,2025-06-24,Back to School,Google Search,Central,Tablet,New
3753,2025-06-24,Diwali Bonanza,LinkedIn,Central,Mobile,Premium
2145,2025-06-24,Diwali Bonanza,YouTube,Central,Desktop,Returning
5647,2025-06-24,New Year Blast,Facebook,West,Mobile,Loyal
2604,2025-06-24,Weekend Special,Instagram,West,Mobile,Loyal
9544,2025-06-24,Black Friday,YouTube,West,Mobile,Loyal
1081,2025-06-24,Flash Sale,YouTube,Central,Tablet,New
3178,2025-06-24,Weekend Special,YouTube,South,Desktop,Returning
7802,2025-06-24,Black Friday,Instagram,North,Tablet,Returning
7483,2025-06-24,Flash Sale,Google Search,North,Tablet,Returning
2376,2025-06-24,Weekend Special,Google Search,Central,Tablet,Loyal
6948,2025-06-24,Weekend Special,LinkedIn,Central,Mobile,Loyal
6314,2025-06-24,Black Friday,Facebook,East,Mobile,Returning
9003,2025-06-25,Black Friday,Email,North,Mobile,Returning
6561,2025-06-25,Festive Combo,Facebook,Central,Tablet,New
546,2025-06-25,Summer Sale,Google Search,North,Tablet,Loyal
2478,2025-06-25,Weekend Special,Facebook,South,Mobile,Returning
6103,2025-06-25,Festive Combo,Google Search,West,Desktop,New
8606,2025-06-25,Festive Combo,LinkedIn,East,Desktop,Premium
7138,2025-06-25,Weekend Special,LinkedIn,East,Desktop,Returning
1966,2025-06-25,New Year Blast,Facebook,South,Desktop,Loyal
9295,2025-06-25,Weekend Special,YouTube,South,Mobile,Loyal
8882,2025-06-25,Festive Combo,LinkedIn,West,Tablet,Loyal
3307,2025-06-25,Back to School,Instagram,East,Mobile,Loyal
5433,2025-06-25,Mega Clearance,Email,North,Tablet,Premium
1693,2025-06-25,Black Friday,Facebook,Central,Mobile,Returning
3048,2025-06-25,Diwali Bonanza,Email,Central,Mobile,Loyal
5403,2025-06-25,Diwali Bonanza,Facebook,South,Desktop,Loyal
9658,2025-06-25,Diwali Bonanza,Instagram,North,Desktop,Loyal
7047,2025-06-25,Black Friday,LinkedIn,North,Desktop,Premium
505,2025-06-25,Festive Combo,Facebook,Central,Desktop,Premium
4464,2025-06-25,Weekend Special,Email,North,Mobile,Loyal
3980,2025-06-25,Back to School,Facebook,Central,Desktop,Loyal
8549,2025-06-25,Back to School,LinkedIn,Central,Tablet,New
8944,2025-06-25,Diwali Bonanza,LinkedIn,Central,Desktop,New
8532,2025-06-25,Back to School,Email,Central,Desktop,Premium
3416,2025-06-25,Back to School,Instagram,South,Tablet,New
7044,2025-06-26,Winter Sale,Google Search,North,Mobile,Loyal
2690,2025-06-26,Festive Combo,LinkedIn,South,Desktop,Premium
9793,2025-06-26,Black Friday,Google Search,West,Desktop,Premium
503,2025-06-26,Summer Sale,LinkedIn,North,Desktop,Loyal
8307,2025-06-26,Summer Sale,Google Search,West,Tablet,New
7088,2025-06-26,Winter Sale,Email,West,Desktop,Loyal
4979,2025-06-26,Black Friday,Facebook,South,Mobile,Loyal
352,2025-06-26,Flash Sale,Facebook,East,Tablet,New
384,2025-06-26,Diwali Bonanza,Instagram,North,Desktop,New
3631,2025-06-26,Diwali Bonanza,Email,East,Desktop,Loyal
685,2025-06-26,Diwali Bonanza,Instagram,North,Desktop,New
9186,2025-06-26,Festive Combo,Facebook,South,Desktop,Returning
8730,2025-06-26,Diwali Bonanza,LinkedIn,South,Desktop,New
4766,2025-06-26,Mega Clearance,Instagram,Central,Desktop,New
5767,2025-06-26,Summer Sale,Instagram,South,Tablet,Premium
3079,2025-06-26,Diwali Bonanza,LinkedIn,Central,Desktop,Premium
9317,2025-06-26,Diwali Bonanza,YouTube,East,Mobile,New
3356,2025-06-26,Summer Sale,Email,South,Desktop,Loyal
1594,2025-06-26,Black Friday,Facebook,South,Mobile,Premium
5932,2025-06-26,Mega Clearance,Email,Central,Desktop,Loyal
2308,2025-06-26,Summer Sale,Facebook,East,Desktop,Loyal
4542,2025-06-26,Back to School,Email,North,Tablet,New
4861,2025-06-26,Flash Sale,Facebook,South,Tablet,New
4413,2025-06-26,Flash Sale,Instagram,South,Tablet,Loyal
2397,2025-06-26,Festive Combo,YouTube,Central,Mobile,Loyal
5000,2025-06-26,Mega Clearance,YouTube,Central,Desktop,Loyal
5192,2025-06-26,Back to School,Instagram,South,Tablet,Loyal
913,2025-06-26,Summer Sale,LinkedIn,North,Desktop,Returning
2412,2025-06-27,Festive Combo,Facebook,West,Tablet,Loyal
8767,2025-06-27,Flash Sale,Email,Central,Tablet,Loyal
385,2025-06-27,Festive Combo,YouTube,East,Tablet,Loyal
1654,2025-06-27,New Year Blast,LinkedIn,Central,Mobile,Loyal
120,2025-06-27,Weekend Special,LinkedIn,East,Mobile,Premium
881,2025-06-27,New Year Blast,Facebook,Central,Mobile,Loyal
7468,2025-06-27,Diwali Bonanza,LinkedIn,North,Desktop,Returning
4231,2025-06-27,Winter Sale,Google Search,North,Mobile,New
8175,2025-06-27,Summer Sale,YouTube,South,Tablet,Premium
5759,2025-06-27,Summer Sale,Instagram,North,Desktop,New
2619,2025-06-27,Festive Combo,YouTube,South,Mobile,Premium
2158,2025-06-27,Winter Sale,LinkedIn,Central,Tablet,New
6118,2025-06-27,Mega Clearance,LinkedIn,South,Mobile,Premium
9962,2025-06-27,Weekend Special,Google Search,South,Desktop,Returning
6148,2025-06-27,Mega Clearance,Email,East,Tablet,Loyal
4198,2025-06-27,Mega Clearance,Google Search,East,Tablet,Loyal
6657,2025-06-27,Back to School,Email,South,Desktop,Premium
3668,2025-06-27,Black Friday,Instagram,Central,Desktop,Returning
931,2025-06-27,Festive Combo,Email,South,Mobile,Loyal
2069,2025-06-27,New Year Blast,YouTube,Central,Desktop,New
2366,2025-06-27,Festive Combo,LinkedIn,South,Desktop,New
2836,2025-06-27,New Year Blast,Facebook,West,Tablet,Loyal
2351,2025-06-27,New Year Blast,Facebook,East,Tablet,Premium
5544,2025-06-27,Black Friday,Instagram,Central,Desktop,Loyal
1255,2025-06-27,Flash Sale,LinkedIn,North,Desktop,Returning
7506,2025-06-27,Diwali Bonanza,Email,South,Mobile,Loyal
9222,2025-06-28,Mega Clearance,Instagram,North,Mobile,Returning
5189,2025-06-28,New Year Blast,Instagram,North,Desktop,Loyal
1900,2025-06-28,Winter Sale,Instagram,West,Tablet,Premium
2129,2025-06-28,Weekend Special,LinkedIn,Central,Mobile,Returning
691,2025-06-28,Festive Combo,Instagram,South,Desktop,Premium
2616,2025-06-28,Weekend Special,Facebook,West,Desktop,New
7406,2025-06-28,Mega Clearance,Facebook,South,Tablet,New
1712,2025-06-28,Weekend Special,YouTube,West,Tablet,Premium
7630,2025-06-28,Summer Sale,Facebook,East,Mobile,Returning
6091,2025-06-28,New Year Blast,Email,West,Mobile,Returning
6099,2025-06-28,Black Friday,LinkedIn,East,Mobile,Premium
517,2025-06-28,Back to School,LinkedIn,Central,Mobile,Premium
2349,2025-06-28,Weekend Special,LinkedIn,South,Mobile,Loyal
9888,2025-06-28,Flash Sale,Instagram,Central,Desktop,Loyal
264,2025-06-28,Back to School,YouTube,South,Mobile,New
5294,2025-06-28,Black Friday,YouTube,South,Mobile,Loyal
1742,2025-06-28,Flash Sale,LinkedIn,North,Tablet,Loyal
9060,2025-06-28,Weekend Special,Facebook,North,Desktop,Returning
1955,2025-06-28,Festive Combo,LinkedIn,Central,Desktop,New
4075,2025-06-28,Winter Sale,Facebook,West,Mobile,New
4592,2025-06-28,Back to School,Email,South,Desktop,Premium
4113,2025-06-28,Black Friday,Email,West,Mobile,Returning
8308,2025-06-28,Flash Sale,Email,West,Tablet,New
3845,2025-06-28,New Year Blast,LinkedIn,West,Mobile,Premium
8599,2025-06-28,Winter Sale,YouTube,North,Mobile,Returning
1008,2025-06-29,Mega Clearance,LinkedIn,Central,Mobile,Loyal
9884,2025-06-29,Flash Sale,Facebook,North,Tablet,Returning
3358,2025-06-29,Festive Combo,LinkedIn,East,Desktop,Premium
8275,2025-06-29,Winter Sale,Email,North,Tablet,Loyal
9384,2025-06-29,Back to School,LinkedIn,East,Desktop,New
9081,2025-06-29,Winter Sale,Email,Central,Desktop,Returning
7900,2025-06-29,Mega Clearance,YouTube,West,Desktop,Loyal
1504,2025-06-29,New Year Blast,Instagram,Central,Tablet,Returning
7906,2025-06-29,Summer Sale,YouTube,East,Tablet,New
7959,2025-06-29,Flash Sale,LinkedIn,North,Mobile,Loyal
5706,2025-06-29,Winter Sale,Email,South,Mobile,New
5142,2025-06-29,Winter Sale,Email,Central,Desktop,New
2572,2025-06-29,Winter Sale,Facebook,East,Mobile,Loyal
5328,2025-06-29,Black Friday,Email,Central,Tablet,New
2079,2025-06-29,Weekend Special,Instagram,West,Desktop,Premium
1348,2025-06-29,Summer Sale,YouTube,South,Mobile,Returning
9616,2025-06-29,Flash Sale,YouTube,Central,Desktop,Premium
321,2025-06-29,Festive Combo,Google Search,East,Tablet,Loyal
4786,2025-06-29,Winter Sale,LinkedIn,East,Desktop,Premium
859,2025-06-29,Mega Clearance,YouTube,Central,Mobile,Loyal
2599,2025-06-29,Back to School,LinkedIn,East,Mobile,Returning
1078,2025-06-29,Weekend Special,YouTube,South,Mobile,Returning
280,2025-06-29,New Year Blast,YouTube,West,Mobile,New
5786,2025-06-29,Summer Sale,YouTube,Central,Desktop,Premium
6737,2025-06-29,Mega Clearance,Email,West,Mobile,New
561,2025-06-29,Flash Sale,Instagram,South,Mobile,Premium
6382,2025-06-29,Flash Sale,YouTube,West,Mobile,Returning
2216,2025-06-30,Weekend Special,Email,North,Desktop,Loyal
1905,2025-06-30,Back to School,LinkedIn,West,Desktop,Loyal
4381,2025-06-30,Flash Sale,Facebook,East,Desktop,Returning
4493,2025-06-30,Mega Clearance,LinkedIn,West,Mobile,Premium
5951,2025-06-30,Back to School,Google Search,North,Mobile,Premium
840,2025-06-30,Back to School,LinkedIn,West,Tablet,New
9718,2025-06-30,Mega Clearance,Facebook,West,Desktop,Loyal
2422,2025-06-30,Black Friday,LinkedIn,Central,Desktop,Premium
6635,2025-06-30,New Year Blast,Google Search,South,Tablet,Loyal
3975,2025-06-30,Mega Clearance,LinkedIn,Central,Tablet,Returning
4983,2025-06-30,Black Friday,YouTube,Central,Tablet,New
2969,2025-06-30,Back to School,Facebook,East,Tablet,Returning
7840,2025-06-30,New Year Blast,Email,Central,Desktop,Loyal
3635,2025-06-30,Weekend Special,YouTube,Central,Desktop,Returning
6180,2025-06-30,Weekend Special,LinkedIn,West,Mobile,New
6528,2025-06-30,Flash Sale,Google Search,North,Tablet,Loyal
